state,key,svn,english,translation
CURRENT,keybinding_takescreenshot,2793,Screenshot (+ {MetaCtrl}),Screenshot (+ {MetaCtrl})
CURRENT,origin_shipofficial,2793,OFFICIAL SHIPS,OFFIZIELLE SCHIFFE
CURRENT,origin_shipcommunity,2793,COMMUNITY SHIPS,COMMUNITY SCHIFFE
CURRENT,origin_shipuser,2793,PLAYER-MADE SHIPS,VON SPIELERN GEBAUTE SCHIFFE
CURRENT,origin_shipsteam,2793,SUBSCRIBED SHIPS ON STEAM WORKSHOP,ABONNIERTE SCHIFFE AUS DEM STEAM WORKSHOP
CURRENT,origin_shipsteamuser,2793,SHIPS UPLOADED TO STEAM WORKSHOP,SCHIFFE IN DEN STEAM WORKSHOP HOCHGELADEN
CURRENT,shipeditor_mode_eyedropper,2793,Eyedropper,Pipette
CURRENT,shipeditor_paint,2793,PAINT,LACKIERUNG
CURRENT,shipeditor_paint_paint,2793,Foreground Paint,Vordergrundfarbe
CURRENT,shipeditor_paint_erase,2793,Background Paint,Hintergrundfarbe
CURRENT,shipeditor_paint_name,2793,Paint Name,Farbe Name
CURRENT,shipeditor_paint_standard,2793,Standard Paint,Standardfarbe
CURRENT,shipeditor_paint_custom,2793,Custom Paint,Benutzerdefinierte Farbe
CURRENT,shipeditor_paint_primary,2793,Base Primary,Basis Primär
CURRENT,shipeditor_paint_secondary,2793,Base Secondary,Basis Sekundär
CURRENT,shipeditor_paint_detailprimary,2793,Detail Primary,Detail Primär
CURRENT,shipeditor_paint_detailsecondary,2793,Detail Secondary,Detail Sekundär
CURRENT,shipeditor_paint_detailtertiary,2793,Detail Tertiary,Detail Tertiär
CURRENT,shipeditor_palettelibrary_title_import,2793,IMPORT PALETTES,PALETTEN IMPORTIEREN
CURRENT,shipeditor_palettelibrary_title_export,2793,EXPORT PALETTES,PALETTEN EXPORTIEREN
CURRENT,shipeditor_palettelibrary_createname,2793,CREATE NEW PALETTE,NEUE PALETTE ERSTELLEN
CURRENT,shipeditor_palettelibrary_import,2793,IMPORT,IMPORTIEREN
CURRENT,shipeditor_palettelibrary_delete,2793,DELETE,LÖSCHEN
CURRENT,shipeditor_palettelibrary_confirm,2793,CONFIRM,BESTÄTIGEN
CURRENT,shipeditor_palettelibrary_cancel,2793,CANCEL,ABBRECHEN
CURRENT,shipeditor_palettelibrary_export,2793,EXPORT,EXPORTIEREN
CURRENT,shipeditor_palettelibrary_upload,2793,UPLOAD,HOCHLADEN
CURRENT,trade_autotradedisabled,2793,DISABLED IN ORDER MENU,IM BESTELLMENÜ DEAKTIVIERT
CURRENT,order_autotradeactive,2793,Auto Trade,Autohandel
CURRENT,object_table,2793,Table,Tisch
CURRENT,object_smalltable,2793,Small Table,Kleiner Tisch
CURRENT,object_chair,2793,Chair,Stuhl
CURRENT,object_sofa,2793,Sofa,Sofa
CURRENT,object_potplant,2793,Pot Plant,Topfpflanze
CURRENT,tutorial_battlestations_title,2793,BATTLE STATIONS,KAMPFSTATIONEN
CURRENT,tutorial_battlestationsstart,2793,We are now going to learn how to deploy our weapons for combat.\n\nThe game has been paused for now.,"Wir werden jetzt lernen, wie wir unsere Waffen im Kampf einsetzen.\n\nDas Spiel wurde für den Moment pausiert."
CURRENT,tutorial_battlestationshighlightcrew,2793,Your crew will run to the weapons to deploy them.\n\nGatling guns don't require any crew to deploy them.,"Deine Crew läuft zu den Waffen, um sie einzusetzen.\n\nGatling-Guns benötigen keine Crew, um sie einzusetzen."
CURRENT,tutorial_battlestationshighlightguns,2793,The gun barrels will begin to extend when they arrive.\n\nWhen the barrels are fully extended they will be ready to fire!,"Die Gewehrläufe beginnen sich auszufahren, wenn sie ankommen.\n\nWenn die Läufe vollständig ausgefahren sind, sind sie schussbereit!"
CURRENT,tutorial_battlestationssuccess,2793,"Well done, your weapons are now successfully deployed for battle!","Gut gemacht, deine Waffen sind jetzt schussbereit!"
CURRENT,tutorial_stargatejump_title,2793,STARGATE JUMPING,STERNENTOR SPRINGEN
CURRENT,tutorial_stargatejumpstart,2793,We are now going to learn how to jump using the newly powered-up Stargate.,"Wir werden jetzt lernen, wie man mit dem eingeschalteten Sternentor springt."
CURRENT,tutorial_stargatejumpnopower,2793,"The Stargate currently has lost power and needs to be started again.\n\nUse energy transmitters to power the Stargate.\n\nWhen the Stargate is ready, we will try again!","Das Sternentor hat momentan keinen Strom und muss neu gestartet werden.\n\nBenutze Energietransmitter, um das Sternentor mit Strom zu versorgen.\n\nWenn das Sternentor bereit ist, versuchen wir es erneut!"
CURRENT,tutorial_stargatejumpselectsystem,2793,Let's have a look at your ship in the Stargate system.\n\nStargate jumps can only be performed from the Stargate system.,Werfen wir einen Blick auf dein Schiff im Sternentor-System.\n\nSternetor-Sprünge können nur vom Sternentor-System aus durchgeführt werden.
CURRENT,tutorial_stargatejumpabortjump,2793,We will need to abort the jump that's currently planned.,"Wir müssen den Sprung, der gerade geplant ist, abbrechen."
CURRENT,tutorial_stargatejumphighlightalign,2793,"When no jump is planned on the sector map, you can align your fleet for a Stargate jump.","Wenn auf der Sektorkarte kein Sprung geplant ist, kannst du deine Flotte für einen Sternentor-Sprung ausrichten."
CURRENT,tutorial_stargatejumphighlightaligning,2793,Great! The selected ships will now align for the jump.,Super! Die ausgewählten Schiffe werden jetzt für den Sprung ausgerichtet.
CURRENT,tutorial_stargatejumphighlightjump,2793,Your fleet is ready to jump to the new sector!\n\nYou can come back to this sector by performing another Stargate jump.,"Deine Flotte ist bereit, in den neuen Sektor zu springen!\n\nDu kannst zu diesem Sektor zurückkehren, indem du einen weiteren Sternentor-Sprung machst."
CURRENT,tutorial_stargatejumpsuccess,2793,Well done. You can now jump between sectors!,Gut gemacht! Du kannst jetzt zwischen den Sektoren springen!
CURRENT,dsi_part2_objective_sellreminder,2793,Sell your manufactured parts to submit them to the Stargate project,"Verkaufe deine hergestellten Teile, um sie dem Sternentor-Projekt zu übergeben"
CURRENT,trade_autotradecancelled,2793,LAST ORDER CANCELLED,LETZTE BESTELLUNG STORNIERT
CURRENT,special_stargatepart3,2793,"Andromeda Project Phases 4, 5","Andromeda-Projekt Phasen 4, 5"
CURRENT,dsi_part2_objective_installengines,2793,OPTIONAL: Install engines in the A.J.E Foundry,OPTIONAL: Installiere Motoren in der A.J.E Gießerei
CURRENT,origin_official,2793,OFFICIAL,OFFIZIELLE
CURRENT,origin_community,2793,COMMUNITY,COMMUNITY
CURRENT,origin_user,2793,PLAYER-MADE,VON-SPIELERN-ERSTELLT
CURRENT,origin_steam,2793,SUBSCRIBED ON STEAM WORKSHOP,ABONNIERT IM STEAM WORKSHOP
CURRENT,origin_steamuser,2793,UPLOADED TO STEAM WORKSHOP,IN DEN STEAM WORKSHOP HOCHGELADEN
CURRENT,settings_dynamiclighting,2675,Use Dynamic Lighting,Dynamische Beleuchtung verwenden
CURRENT,hud_ftlshipnotviablewarning,2675,Ship needs either hull or scaffolding to be brought into hyperspace,"Das Schiff braucht entweder einen Rumpf oder ein Gerüst, um in den Hyperraum gebracht werden zu können."
CURRENT,trade_cancelautotrade,2675,CANCEL AUTO-TRADE,AUTOHANDEL ABBRECHEN
CURRENT,hud_collector_tooltip_totalgathered,2675,TOTAL GATHERED,INSGESAMT GESAMMELT
CURRENT,save_cloudsavefailed_header,2639,WARNING: Cloud Save Failed,WARNUNG: Cloud Save fehlgeschlagen
CURRENT,save_cloudsavefailed_body,2639,"The game failed to save to the cloud, the game has been saved locally instead.\n\nPlease check that you have enough storage in the Steam Cloud and try again.","Das Spiel konnte nicht in der Cloud gespeichert werden. Das Spiel wurde stattdessen lokal gespeichert.\n\nBitte überprüfe, ob du genügend Speicherplatz in der Steam Cloud hast und versuche es erneut."
CURRENT,mission_type_sectorjumpgate,2639,Jumpgate (Sector),Sprungtor (Sektor)
CURRENT,settings_arraytextures,2624,Use Array Textures,Array-Texturen verwenden
CURRENT,newmainmenu_arena_shipquantity,2624,Quantity,Menge
CURRENT,newmainmenu_arena_combatratings,2624,COMBAT RATINGS,KAMPFWERTUNGEN
CURRENT,newmainmenu_arena_tradevalues,2624,SHIP VALUES,SCHIFFSWERTE
CURRENT,newmainmenu_arena_expandstats,2624,SHOW INFO,INFO ZEIGEN
CURRENT,newmainmenu_arena_collapsestats,2624,HIDE INFO,INFO VERSTEHEN
CURRENT,newmainmenu_arena_generateenemyfleet,2624,GENERATE,GENERIEREN
CURRENT,newmainmenu_savetosteamcloud,2624,SAVE TO STEAM CLOUD,IN DER STEAM CLOUD SPEICHERN
CURRENT,newmainmenu_steamcloud,2624,STEAM CLOUD,STEAM CLOUD
CURRENT,newmainmenu_cloudquotaremaining,2624,Used: *X / *Y (*Z% remaining),Benutzt: *X / *Y (*Z% verbleibend)
CURRENT,newmainmenu_tooltip_changeship,2624,[LMB] Change ship,[LMB] Schiff wechseln
CURRENT,newmainmenu_tooltip_removeship,2624,[RMB] Remove ship,[RMB] Schiff entfernen
CURRENT,hud_jumpthroughstargate,2624,JUMP THROUGH STARGATE,DURCH DAS STERNENTOR SPRINGEN
CURRENT,hud_jumpgatedistance,2624,ALL SHIPS MUST ENTER JUMPGATE,ALLE SCHIFFE MÜSSEN DAS SPRUNGTOR BETRETEN
CURRENT,hud_jumpgatedamage,2624,JUMPGATE OFFLINE DUE TO DAMAGE,SPRUNGTOR WEGEN BESCHÄDIGUNG OFFLINE
CURRENT,hud_jumpgaterequires,2624,JUMPGATE UNAVAILABLE,SPRUNGTOR NICHT VERFÜGBAR
CURRENT,hud_collector_tooltip_gathering,2624,Gathering *X *Y per second,Sammele *X *Y pro Sekunde
CURRENT,galaxymap_fortress,2624,FORTRESS,FESTUNG
CURRENT,galaxymap_jumpgate,2624,JUMPGATE,SPRUNGTOR
CURRENT,powergrid_category_stargate,2624,STARGATE,STERNENTOR
CURRENT,techtree_refining,2624,Refining,Verfeinerung
CURRENT,techtree_collection,2624,Collection,Sammlung
CURRENT,techtree_smelting,2624,Smelting,Schmelzen
CURRENT,techtree_node_title_zeleongasrefining,2624,Zeleon Gas,Zeleon Gas
CURRENT,techtree_node_caption_zeleongasrefining,2624,"The new gas we've observed seems to be quite unstable and is radiating high amounts of energy, our scientists need to find a safe way to collect and stabilise it.","Das neue Gas, das wir beobachtet haben, scheint ziemlich instabil zu sein und strahlt große Mengen an Energie ab. Unsere Wissenschaftler müssen einen sicheren Weg finden, es zu sammeln und zu stabilisieren."
CURRENT,techtree_node_title_zeleonenergycontainment,2624,Zeleon Energy Containment,Zeleon Energie Eindämmung
CURRENT,techtree_node_caption_zeleonenergycontainment,2624,"Stable Zeleon is a safe, energy-dense gas that could be used for advanced energy storage.","Stabiles Zeleon ist ein sicheres, energiereiches Gas, das für fortschrittliche Energiespeicher verwendet werden könnte."
CURRENT,techtree_node_title_neubidiumprocessing,2624,Neubidium Processing,Neubidium Verarbeitung
CURRENT,techtree_node_caption_neubidiumprocessing,2624,"The mineral collected from the local asteroid has never been seen before, we should investigate its uses.","Das Mineral, das aus dem lokalen Asteroiden gesammelt wurde, wurde noch nie zuvor gesehen, wir sollten seine Verwendung untersuchen."
CURRENT,techtree_node_title_neubidiumfabrication,2624,Neubidium Fabrication,Neubidium Verarbeitung
CURRENT,techtree_node_caption_neubidiumfabrication,2624,"Infuse energy storage with Neubidium, providing it with enhanced efficiency and improved conductive properties.",Energiespeicher mit Neubidium anreichern um ihnen so eine höhere Effizienz und bessere leitende Eigenschaften zu verleihen.
CURRENT,techtree_available_title,2624,RESEARCH AVAILABLE,FORSCHUNG VERFÜGBAR
CURRENT,mission_sectorjumpgate_title,2624,SECTOR OBJECTIVE: Activate the Jumpgate,SEKTORZIEL: Aktiviere das Sprungtor
CURRENT,mission_sectorjumpgate_description1,2624,The Jumpgate at the end of this sector has some requirements before it can be used.,Das Sprungtor am Ende dieses Sektors kann nur unter bestimmten Bedingungen genutzt werden.
CURRENT,mission_sectorjumpgate_damage,2624,"The Jumpgate is damaged, and must be repaired and re-aligned.",Das Sprungtor ist beschädigt und muss repariert und neu ausgerichtet werden.
CURRENT,mission_sectorjumpgate_toll,2624,There is a TRANSIT FEE to pay for use of the Jumpgate. This money covers the operating costs and energy consumption of such a massive facility.,Für die Nutzung des Sprungtors wird eine TRANSITGEBÜHR erhoben. Dieses Geld deckt die Betriebskosten und den Energieverbrauch einer so großen Anlage.
CURRENT,mission_sectorjumpgate_map,2624,Activate the Jumpgate,Aktiviere das Sprungtor
CURRENT,mission_sectorjumpgate_paythetoll,2624,Pay the transit fee (*X),Entrichte die Transitgebühr (*X)
CURRENT,mission_sectorjumpgate_repair,2624,Repair the jumpgate,Repariere das Sprungtor
CURRENT,mission_sectorjumpgate_materials,2624,We need some maintainence supplies before the jumpgate can be used.,"Bevor das Sprungtor benutzt werden kann, brauchen wir einige Wartungsmaterialien."
CURRENT,mission_sectorjumpgate_materialsrequired,2624,We require *X R*Y,Wir benötigen *X R*Y
CURRENT,mission_sectorjumpgate_materialprovided,2624,Provided *X/*Y R*Z,Bereitgestellt *X/*Y R*Z
CURRENT,mission_sectorjumpgate_tollpaid,2624,"Thank you, payment received for transit.","Danke, die Zahlung für den Durchflug ist eingegangen."
CURRENT,mission_sectorjumpgate_repaired,2624,"Thank you, the Jumpgate has been repaired and re-aligned.","Danke, das Sprungtor wurde repariert und neu ausgerichtet."
CURRENT,mission_sectorjumpgate_ready,2624,The Jumpgate is now ready for use.,Das Sprungtor ist jetzt einsatzbereit.
CURRENT,mission_sectorjumpgate_ready2,2624,Please maneuver all fleet ships into the jumpgate and align for transit.,Bitte manövriere alle Schiffe der Flotte in das Sprungtor und richte sie für den Transit aus.
CURRENT,mission_sectorjumpgate_provide,2624,Provide Materials,Materialien bereitstellen
CURRENT,mission_sectorjumpgate_hostiles,2624,Eradicate hostile blockade,Feindliche Blockade auslöschen
CURRENT,mission_sectorjumpgate_hostiles2,2624,A fleet of hostile ships is attempting to blockade the jumpgate and extort money from ships passing through.,"Eine Flotte von feindlichen Schiffen versucht, das Sprungtor zu blockieren und Geld von den durchfahrenden Schiffen zu erpressen."
CURRENT,mission_sectorjumpgate_hostiles3,2624,You'll need to clear them out before we can safely activate the jumpgate.,"Du musst sie aus dem Weg räumen, bevor wir das Sprungtor sicher aktivieren können."
CURRENT,object_energytransmitter_description,2624,"A large piece of equipment, capable of transmitting up to 200MW to the Stargate.","Ein großes Gerät, das bis zu 200MW an das Sternentor übertragen kann."
CURRENT,object_neubidiumore,2624,Neubidium Ore,Neubidium Erz
CURRENT,object_neubidiumingot,2624,Neubidium Ingot,Neubidium Barren
CURRENT,object_zeleongas,2624,Zeleon Gas,Zeleon Gas
CURRENT,object_stablezeleon,2624,Stable Zeleon,Stabiles Zeleon
CURRENT,object_stargatecapacitor,2624,Stargate Capacitor,Sternentor Kondensator
CURRENT,object_shieldedzeleoncanister,2624,Shielded Zeleon,Abgeschirmtes Zeleon
CURRENT,object_shieldedcanistercomponent,2624,Shielded Canister,Abgeschirmter Kanister
CURRENT,object_energycellframecomponent,2624,Energy Cell Frame,Energiezellen Rahmen
CURRENT,object_zeleonenergycell,2624,Zeleon Energy Cell,Zeleon Energiezelle
CURRENT,object_neubidiumcapacitor,2624,Neubidium Capacitor,Neubidium Kondensator
CURRENT,alert_type_stargatelosingpower,2624,STARGATE LOSING POWER,STERNENTOR VERLIERT ENERGIE
CURRENT,alert_type_stargatelosingpower_caption,2624,*X MW / *Y MW Supplied,*X MW / *Y MW Geliefert
CURRENT,alert_type_stargatelosingpower_tooltip,2624,The stargate isn't being supplied with enough power. Use energy transmitters to supply the Stargate with power.,"Das Sternentor wird nicht mit genügend Energie versorgt. Verwende Energietransmitter, um das Sternentor mit Strom zu versorgen."
CURRENT,stargate_power_button,2624,START,START
CURRENT,stargate_powered_off,2624,POWERED OFF,AUSGESCHALTET
CURRENT,stargate_warming_up,2624,WARMING UP,AUFWÄRMEN
CURRENT,stargate_powering_on,2624,STARTING UP,FÄHRT HOCH
CURRENT,stargate_power_on_failed,2624,FAILED,FEHLGESCHLAGEN
CURRENT,stargate_ready_for_jump,2624,READY FOR JUMP,BEREIT FÜR DEN SPRUNG
CURRENT,stargate_jumping,2624,JUMP IN PROGRESS,SPRUNG WIRD DURCHGEFÜHRT
CURRENT,stargate_available_subtitle,2624,Phase *X Available,Phase *X Verfügbar
CURRENT,mission_sectorprotect_offer1,2624,"Thank you, Captain! We would never have survived without your assistance.","Danke, Kapitän! Ohne deine Hilfe hätten wir nicht überlebt."
CURRENT,mission_sectorprotect_offer2,2624,"If you'd be interested, we'd be honoured to join forces with your fleet.","Wenn du Interesse hast, würden wir uns freuen, uns mit deiner Flotte zusammenzutun."
CURRENT,mission_sectorprotect_description1,2624,Investigate a distress call in system S*X.,Untersuche einen Notruf im System S*X.
CURRENT,mission_sectorprotect_offer3,2624,"Choose your reward, Captain","Wähle deine Belohnung, Kapitän"
CURRENT,calltoarms_harkenrailroad_2,2624,"There is a crisis underway, Captain.  Commercial vessels are going missing, all across the sector.  I suspect foul play, and I need your help to investigate.","Es ist eine Krise im Gange, Kapitän. Überall im Sektor werden Handelsschiffe vermisst. Ich vermute ein Verbrechen und brauche deine Hilfe bei den Ermittlungen."
CURRENT,calltoarms_harkenrailroad_6,2624,"I've marked the location of the shipwreck on your map as a Gold Highlight.  Good luck, Captain.","Ich habe die Stelle, an der das Schiffswrack liegt, auf deiner Karte als Gold Highlight markiert. Viel Glück, Kapitän."
CURRENT,mainmenu_gamemode_survival_locked,2624,Complete any story episode in 'Boldly Go' to unlock,"Schließe eine beliebige Story-Episode in ""INDUSTRIE"" ab, um Folgendes freizuschalten"
CURRENT,save_stargateresetwarning_body,2624,"Due to new phases or storylines surrounding the stargate, your stargate progress has been reset.","Aufgrund neuer Phasen oder Handlungsstränge, die das Sternentor betreffen, wurde dein Sternentor-Fortschritt zurückgesetzt."
CURRENT,techtree_node_caption_stargatepart3,2624,Unlocks Phases 4 and 5 of the Andromeda Project.,Schaltet die Phasen 4 und 5 des Andromeda-Projekts frei.
CURRENT,mission_combat_location,2624,The hostile ships are located at system S*X.,Die feindlichen Schiffe befinden sich im System S*X.
CURRENT,stargate_testfire_help,2624,"Captain, the Stargate is ready for its first test. If supplied with enough power it should provide us access to a nearby uncharted sector.","Kapitän, das Sternentor ist bereit für seinen ersten Test. Wenn es mit genügend Energie versorgt wird, sollte es uns Zugang zu einem nahegelegenen unerforschten Sektor verschaffen."
CURRENT,tutorial_wrapup3,2624,"Many different types of contract are now available to you.\n\nHowever, you must stay alert, Captain. There are reports of even more lucrative opportunities that you'll have to find by yourself.","Viele verschiedene Arten von Aufträgen stehen Ihnen jetzt zur Verfügung.\n\nDoch Sie müssen wachsam bleiben. Es gibt Berichte über noch lukrativere Möglichkeiten, die Sie selbst finden müssen."
CURRENT,tutorial_miningsuccess,2624,"Well done, you have produced Tilium Cystals.","Gut gemacht, du hast Tilium Kristalle produziert."
CURRENT,wolf_part1_sendingwreckage,2624,"They're sending the recovered wreckage to your ship The L*X now, Captain. It will arrive soon by Shuttle. You'll need to store it somewhere onboard.","Sie schicken die geborgenen Wrackteile gerade zu deinem Schiff, der L*X, Kapitän. Es wird bald mit dem Shuttle ankommen. Du musst es irgendwo an Bord lagern."
CURRENT,wolf_part1_sendingshuttle,2624,"Standby while I dock my ship with yours, Captain, to collect the items you've recovered so far. Thank you for your efforts.","Halte dich bereit, während ich mein Schiff an deines andocke, Kapitän, um die Gegenstände einzusammeln, die du bis jetzt geborgen hast. Ich danke dir für deine Bemühungen."
CURRENT,wolf_part1_completion5,2624,"We need to find a way to track them down, and destroy them.  We will be in touch soon, Captain.","Wir müssen einen Weg finden, sie aufzuspüren und sie zu vernichten. Wir melden uns bald wieder, Kapitän."
CURRENT,wolf_part2_setup1,2624,"Thank you for coming, Captain.","Danke, dass du gekommen bist, Kapitän."
CURRENT,wolf_part2_inperson_distress6,2624,"The Reactor is reaching critical levels, Captain.  I can't stop it from overloading.","Der Reaktor erreicht kritische Werte, Kapitän. Ich kann nicht verhindern, dass er überlastet."
CURRENT,wolf_part2_dropoff1,2624,"Well done, Captain.  Your intervention prevented a further loss of life.  And now we know the pirate vessel is crewed by cowards, a fact that we intend to use to our advantage.","Gut gemacht, Kapitän. Dein Eingreifen hat einen weiteren Verlust von Menschenleben verhindert. Und jetzt wissen wir, dass die Besatzung des Piratenschiffs aus Feiglingen besteht, eine Tatsache, die wir zu unserem Vorteil nutzen wollen."
CURRENT,wolf_part2_debrief1,2624,"I appreciate your speed in rescuing the crew of the Orion Sentinel, Captain.","Ich weiß es zu schätzen, dass du die Besatzung der Orion Sentinel so schnell gerettet hast, Kapitän."
CURRENT,wolf_part2_debrief4,2624,"Thank you, Captain.  Protect your fleet, and wait for our call.","Danke, Kapitän. Beschütze deine Flotte und warte auf unseren Anruf."
CURRENT,blackhole_part1_intro2,2624,For years now my brother and I have been studying the high energy particle emissions in orbit of the black hole you can see behind us.  Its official designation is Qz247 - the collapsed remnants of a star that lived a couple of billion years ago.,"Seit Jahren untersuchen mein Bruder und ich die hochenergetischen Teilchenemissionen in der Umlaufbahn des schwarzen Lochs, das Sie hinter uns sehen können. Seine offizielle Bezeichnung ist Qz247 - die kollabierten Überreste eines Sterns, der vor ein paar Milliarden Jahren gelebt hat."
CURRENT,blackhole_part1_setup2,2624,"Thank you for offering your services, Captain.","Danke, dass Sie Ihre Dienste anbieten, Kapitän."
CURRENT,blackhole_part1_sendingshuttle,2624,"I'm sending a shuttle to you now, Captain. Get your crew to load the Hyperspace Isotopes for me.","Ich schicke jetzt ein Shuttle zu Ihnen, Kapitän. Ihre Crew soll die Hyperraum-Isotope für mich laden."
CURRENT,blackhole_part1_completion1,2624,"Thank you, Captain. I now have what I need to modify this FTL drive for the Short Range Hop.","Vielen Dank, Kapitän. Jetzt habe ich das, was ich brauche, um diesen FTL-Antrieb für den Kurzstrecken-Sprung zu modifizieren."
CURRENT,blackhole_part2_return1,2624,It looks like you have enough Tilium Crystals.  Bring the Tilium Crystals back to me to close the contract.,"Es sieht so aus, als hätten Sie genug Tiliumkristalle. Bringen Sie die Tilium-Kristalle zu mir zurück, um den Vertrag abzuschließen."
CURRENT,blackhole_part2_return2,2624,"I'll send the shuttle to collect the Tilium Crystals. Thank you, Captain!","Ich schicke das Shuttle los, um die Tiliumkristalle zu holen. Vielen Dank, Kapitän!"
CURRENT,blackhole_part2_finished1,2624,"Excellent work, Captain.  I'll begin synthesising the FTL charges immediately.  It will take me a little while.","Ausgezeichnete Arbeit, Kapitän. Ich werde sofort damit beginnen, die FTL-Ladungen zu synthetisieren. Ich werde eine Weile brauchen."
CURRENT,blackhole_part2_stargate0,2624,"Greetings, Captain.  I'm a representative of the Stargate Project.","Ich grüße Sie, Kapitän. Ich bin ein Vertreter des Sternentor-Projekts."
CURRENT,blackhole_part2_stargate2,2624,"When the accident occurred, the younger twin Marcus was collecting vital data on black hole Qz247.  Data that is simply impossible to acquire by any other means.  Data that we need to complete the Stargate.","Als sich der Unfall ereignete, sammelte der jüngere Zwilling Marcus gerade wichtige Daten über das schwarze Loch Qz247. Daten, die mit anderen Mitteln einfach nicht zu beschaffen sind. Daten, die wir für die Fertigstellung des Sternentores benötigen."
CURRENT,blackhole_part3_setup1,2624,"Everything is ready, Captain.  I've produced the Hyperspace Modulators and the FTL fuel is already loaded.","Alles ist bereit, Kapitän. Ich habe die Hyperraum-Modulatoren hergestellt und der FTL-Treibstoff ist bereits geladen."
CURRENT,blackhole_part3_setup3,2624,"This has been a long time coming, Captain.  I've been working on this rescue for years.  Time dilation effects from the Black Hole mean that only a few hours will have passed for my brother.  It will be a surprise to him just how much time has passed when you bring him out.","Darauf habe ich lange gewartet, Kapitän. Ich habe jahrelang an dieser Rettung gearbeitet. Durch die Zeitdilatation des Schwarzen Lochs sind für meinen Bruder nur wenige Stunden vergangen. Es wird eine Überraschung für ihn sein, wie viel Zeit tatsächlich verstrichen ist, wenn Sie ihn herausholen."
CURRENT,blackhole_part3_setup4,2624,"Let's run over the plan one last time.  You're going to perform an incredibly short range Hyperspace Hop, and you'll emerge directly on top of my brother's ship.  Dock with his ship, rescue him and then get out of there.  Hop in, Rescue, Hop out.","Lassen Sie uns den Plan ein letztes Mal durchgehen. Sie werden einen Hyperraumsprung über eine unglaublich kurze Distanz durchführen und direkt über dem Schiff meines Bruders auftauchen. Docken Sie an sein Schiff an, retten Sie ihn und verschwinden Sie dann von dort. Reinhüpfen, Retten, Raushüpfen."
CURRENT,blackhole_part3_setup7,2624,"Good luck, Captain. I'll see you on the other side.","Viel Glück, Kapitän. Wir sehen uns auf der anderen Seite."
CURRENT,blackhole_part3_stargate1,2624,"Greetings, Captain.  Good luck with the rescue.  Remember the data onboard Marcus' ship is extremely valuable to us.  You'll need Marcus to transmit the data from his console before you can complete the rescue.","Seien Sie gegrüßt, Kapitän. Viel Glück bei der Rettung. Denken Sie daran, dass die Daten an Bord von Marcus' Schiff äußerst wertvoll für uns sind. Sie brauchen Marcus, um die Daten von seiner Konsole zu übertragen, bevor Sie die Rettung abschließen können."
CURRENT,blackhole_part3_marcus2,2624,"Dock your ship with mine, Captain, and tell me when you're ready for me to come on board.  Please hurry!","Docken Sie Ihr Schiff an meinem an, Kapitän, und sagen Sie mir, wann ich an Bord kommen kann. Bitte beeilen Sie sich!"
CURRENT,blackhole_part3_marcusdata1,2624,"The Stargate data?  I can send that, Captain, but you'll have to give me a few minutes to access the data and set up the transmission.","Die Sternentor-Daten? Ich kann sie senden, Kapitän, aber Sie müssen mir ein paar Minuten Zeit geben, um auf die Daten zuzugreifen und die Übertragung vorzubereiten."
CURRENT,blackhole_part3_marcuswarning1,2624,"My ship is falling apart from the gravitional forces, Captain.  I've sent the data that I can.  Please hurry and get me off this ship!","Mein Schiff bricht durch die Gravitationskräfte auseinander, Kapitän. Ich habe die Daten gesendet, die ich kann. Bitte beeilen Sie sich und holen Sie mich von diesem Schiff runter!"
CURRENT,blackhole_part3_marcuswarning2,2624,"The reactor containment has failed, Captain.  The cabin is being flooded with radiation.  You have to get me out of here!","Der Reaktorbehälter hat versagt, Kapitän. Die Kabine wird mit Strahlung geflutet. Sie müssen mich hier rausholen!"
CURRENT,blackhole_part3_marcusrescue1,2624,"I'm onboard, Captain.  Get us out of here!","Ich bin an Bord, Kapitän. Bringen Sie uns hier raus!"
CURRENT,blackhole_part3_outcomea2,2624,"Thank you so much, Captain. I couldn't have succeeded without your help. I'm so grateful you took my call and were here for us when we needed you.","Vielen Dank, Kapitän. Ohne Ihre Hilfe hätte ich es nicht geschafft. Ich bin so dankbar, dass Sie meinen Anruf entgegengenommen haben und für uns da waren, als wir Sie brauchten."
CURRENT,blackhole_part3_stargateoutcomea1,2624,"We're really disappointed in your choices, Captain.  You've let us down and you've let the whole Stargate Project down, with your incredibly narrow thinking.","Wir sind sehr enttäuscht von Ihren Entscheidungen, Kapitän. Sie haben uns enttäuscht und das gesamte Sternentor-Projekt mit Ihrer unglaublich engstirnigen Denkweise im Stich gelassen."
CURRENT,blackhole_part3_stargateoutcomeb1,2624,"Well done on retrieving some of the data, Captain.  We would have preferred all of it, but we appreciate the rescue was under extreme duress.","Gut, dass Sie einen Teil der Daten retten konnten, Kapitän. Wir hätten lieber alle Daten gehabt, aber wir wissen, dass die Rettung unter extremem Druck erfolgte."
CURRENT,blackhole_part3_stargateoutcomec1,2624,"Congratulations, Captain, on successfully recovering the science data from the stricken vessel.  This data represents a huge step forward in our understanding of high energy physics, and will hugely accelerate the Stargate Program.","Ich gratuliere Ihnen, Kapitän, zur erfolgreichen Bergung der wissenschaftlichen Daten von dem havarierten Schiff. Diese Daten sind ein großer Schritt nach vorn in unserem Verständnis der Hochenergiephysik und werden das Sternentor-Programm enorm beschleunigen."
