state,key,svn,english,translation
CURRENT,dsi_part2_objective_sellreminder,2803,Sell your manufactured parts to submit them to the Stargate project,"Prodej své vyrobené díly, abys je mohl předat projektu Hvězdné brány"
CURRENT,dsi_part2_objective_takecontrol,2448,Take control of the A.J.E Foundry,Převezmi kontrolu nad slévárnou A.J.E.
CURRENT,dsi_part2_objective_traveltonebula,2448,Transport the Gas Collector to a Nebula,Přeprav sběrač plynu do mlhoviny
CURRENT,dsi_part2_objective_unloadisotopes,2448,Begin unloading barrels of Stable Isotopes [*X/10],Začni s plněním nádrží stabilními izotopy [*X/10]
CURRENT,dsi_part2_resinintro1,2448,There is a ship for sale here that's perfect for our gas collection enterprise.  Let's buy it and add it to the fleet.,"Je tu na prodej loď, která je ideální pro naše podnikání se sběrem plynu. Pojďme ji koupit a přidat do flotily."
CURRENT,dsi_part2_resinintro2,2448,"Gas collection is a slow process.  Our aim should be to place this vessel within a dense metreon nebula, slowly absorbing the gas and refining it over time.  Once we're in the nebula we won't be able to easily upgrade the ship, so we'll want to set it up as much as possible in advance.","Sběr plynu je pomalý proces. Naším cílem by mělo být umístit loď do metreonové mlhoviny, plyn pomalu absorbovat a postupem času jej zušlechtit. Jakmile se ocitneme v mlhovině, nebudeme moci loď tak snadno vylepšovat, proto ji musíme co nejlépe připravit předem."
CURRENT,dsi_part2_resinintro3,2448,I'll send over more seed money and you can outfit the ship as you see best.,"Pošlu vám další počáteční kapitál a vy můžete loď vybavit tak, jak vám to bude nejlépe vyhovovat."
CURRENT,dsi_part2_resinintro4,2448,"The process of making Stargate Resin starts with a Gas Collector bringing in the Metreon Gas.  We then pipe that into a Refinery to produce Refined Metreon, then into a Chemical Lab where the Stargate Resin can be synthesised.","Proces výroby pryskyřice pro Hvězdnou bránu začíná tím, že sběrač plynu zachytí metreonový plyn. Poté jej dopravíme do rafinerie, kde se z něj získává rafinovaný metreon, a následně do chemické laboratoře, kde lze syntetizovat pryskyřici pro Hvězdnou bránu."
CURRENT,dsi_part2_resinintro5,2624,"You'll need all of that equipment to get started.  I'd recommend Collectors, Refineries, and Chemical Labs, four each at least.  You'll also want Storage Tanks to buffer the intermediate products, and an upgrade to the Power Grid.","K zahájení činnosti budete potřebovat veškeré vybavení. Doporučuji pořídit sběrné stanice, rafinerie a továrny, a to vždy alespoň čtyři kusy. Kromě toho budete potřebovat zásobní nádrže pro dočasné skladování meziproduktů a vylepšení elektrické sítě."
CURRENT,dsi_part2_resinintro6,2448,"You may need to shop around a bit, if the local trade post doesn't have everything you need.","Možná se budete muset porozhlédnout i jinde, pokud místní obchodní stanice nebude mít všechno, co potřebujete."
CURRENT,dsi_part2_resinintro7,2448,"Once the ship is ready, pair it up with one of your FTL capable vessels, and jump into a nearby nebula to begin the process of gas collection.","Jakmile bude loď připravena, spojte ji s jednou ze svých lodí vybavených FTL pohonem a skočte do nedaleké mlhoviny, abyste mohl začít sbírat plyn."
CURRENT,dsi_part2_scene_x1,2448,There's a situation brewing at our factory in the asteroid belt.  You'd better take a look.,"V naší továrně v asteroidovém pásu se schyluje k potížím. Nejlepší bude, když se tam zastavíte."
CURRENT,dsi_part2_scene_x2,2448,I'll talk to him.,Promluvím s ním.
CURRENT,dsi_part2_scene_x3,2448,Raymond.  It's been quite a while.  How have you been?,Raymonde. Už je to docela dlouho. Jak se máš?
CURRENT,dsi_part2_scene_x4,2448,"Captain, I'll take care of this.  My private security are on their way.  I'll keep him talking, but there's no need for bloodshed.","Kapitáne, postarám se o to. Moje soukromá bezpečnostní služba už je na cestě. Budu ho dál zdržovat hovorem, ale není důvod k násilí."
CURRENT,dsi_part2_scene_x5,2448,You were compensated for your work Raymond.  You signed the contract.,"Za své služby jste dostal zaplaceno, Raymonde. Na kontraktu je váš podpis."
CURRENT,dsi_part2_scene_y1,2448,Is he in there?  Alexander?  Where is he?,Je tam? Alexander? Kde je?
CURRENT,dsi_part2_scene_y2,2448,I'm not going to ask again.  I demand to speak to Alexander Elistar.  Immediately!  I am armed!,Už se nebudu opakovat. Chci mluvit s Alexandrem Elistarem. Okamžitě! Jsem ozbrojený!
CURRENT,dsi_part2_scene_y3,2448,How have I been?  You know exactly how I've been.  I'm here to collect my share.,"Jak se mám? Víš moc dobře, jak se mám. Jsem tu, abych si vyžádal, co mi patří."
CURRENT,dsi_part2_scene_y4,2448,"The designs were mine.  The patents were mine!  All of this, it's all built on my work.",Návrhy pocházely ode mě. Patenty patřily mně! To vše vychází z mé práce.
CURRENT,dsi_part2_scene_y5,2448,"For pennies!  You screwed me, and now it's worth millions!",Za pár šupů! Podvedl jsi mě a teď to má celé hodnotu milionů!
CURRENT,dsi_part2_scene_y6,2448,"I want my share.  Deal me in.  10% ownership of this new venture of yours.  I'm being reasonable, but the law is on my side.  Don't make me shut you down Alexander.","Chci svůj podíl. Dejte mi podíl – 10 % v této nové společnosti. Jsem rozumný, ale zákon je na mé straně. Nenuťte mě, abych vás vyřadil z provozu, Alexandře Jamesi Elistare."
CURRENT,dsi_part2_scene_y7,2448,You've left me no choice.,Nedáváš mi na výběr.
CURRENT,dsi_part2_scene_y8,2448,"I'll be coming for you Alexander, and this time I'm not asking for 10%. I want it all.","Dostanu tě, Alexandře, a tentokrát nebudu chtít jen 10 %. Budu chtít všechno."
CURRENT,dsi_part2_scene_z1,2448,"This is Private Security vessel DOGMA, under exclusive contract to A.J.E Industries.","Tady plavidlo soukromé ochranky DOGMA, pod výhradní smlouvou pro A.J.E. Industries."
CURRENT,dsi_part2_scene_z2,2448,You are operating in a dangerous and threatening manner in the vicinity of an A.J.E corporate facility.,Pohybujete se nebezpečným a ohrožujícím způsobem v blízkosti firemního zařízení A.J.E.
CURRENT,dsi_part2_scene_z3,2448,You are ordered to stand down and withdraw immediately.,Máte rozkaz zastavit operaci a okamžitě ustoupit.
CURRENT,dsi_part2_scene_z4,2448,We are authorised by deep space convention in the use of deadly force in defense of our client's assets.,Na základě úmluvy o hlubokém vesmíru jsme oprávněni použít smrtící sílu k ochraně majetku našeho klienta.
CURRENT,dsi_part2_scene_z5,2448,THERE WILL BE NO FURTHER WARNING.,ŽÁDNÉ DALŠÍ VAROVÁNÍ UŽ NEPŘIJDE.
CURRENT,dsi_part2_secondpartcomplete1,2448,"I'm sure you've noticed, we're making a small fortune from all of this.  Truth be told, I'm not really doing this for the revenue.  I already have more than I can ever spend.  But I'm running out of time.  The Doctors have made that clear to me.","Jsem si jistý, že jste si všiml, že na tomhle všem vyděláváme malé jmění. Abych řekl pravdu, nedělám to tak úplně pro peníze. Už teď jich mám víc, než dokážu kdy utratit. Ale dochází mi čas. Doktoři mi to dali jasně najevo."
CURRENT,dsi_part2_secondpartcomplete2,2448,"I've been around quite a few years.  I've had my share of success, built my empire, my fortune.  I live a comfortable life.  But I find myself thinking more and more about what I want to do with the time I have left.","Už jsem na světě dost let. Zažil jsem svůj podíl úspěchu, vybudoval jsem své impérium, své jmění. Žiju pohodlný život. Ale zjišťuji, že stále častěji přemýšlím o tom, co chci udělat s časem, který mi zbývá."
CURRENT,dsi_part2_secondpartcomplete3,2448,I just want to be the first at something huge.  The first person to visit another galaxy.  Alexander James Elistar.  That's a name that people would remember.,"Jen chci být v něčem velkém první. První člověk, který navštíví jinou galaxii. Alexander James Elistar. To je jméno, které by si lidé pamatovali."
CURRENT,dsi_part2_summary,2448,Resume work on the Stargate with X,Pokračuj v práci na projektu Hvězdné bráně s X
CURRENT,dsi_part2_thirdpartcomplete1,2624,"We are all done, Captain.  That was an incredible display of industrialised power.  There's nobody even close to us in the Marketplace, and we basically are the Andromeda Project.  They need us now.","Jsme hotovi, kapitáne. Byla to neuvěřitelná ukázka průmyslové síly. Na trhu se nám nikdo ani zdaleka nevyrovná a my v podstatě jsme projekt Andromeda. Teď už nás potřebují."
CURRENT,dsi_part2_thirdpartcomplete2,3400,"I'm going to take a short break from the project, I trust you'll be able to do the next couple of stages on your own.","Dám si od projektu krátkou pauzu. Věřím, že ty další dvě fáze zvládnete sám."
CURRENT,dsi_part2_thirdpartcomplete3,2624,"You should know that my Doctors continue to bring me bad news.  Each time I talk to them... well, I don't know how long I have left.  This will be my final project.  I just hope I have time to finish it.","Měl byste vědět, že moji doktoři mi i nadále nosí špatné zprávy. Pokaždé, když s nimi mluvím... no, nevím, kolik času mi ještě zbývá. Tohle bude můj poslední projekt. Jen doufám, že budu mít čas ho dokončit."
CURRENT,dsi_part2_title,2448,"Deep Space Industrialists, Part 2","Průmyslníci z hlubokého vesmíru, 2. část"
CURRENT,dsi_x_canceldeal1,2448,"I'm disappointed, Captain. You're backing out after all the investment I've put into this project?","Jsem zklamaný, kapitáne. Vy z toho vycouváte po všech těch investicích, které jsem do toho projektu vložil?"
CURRENT,dsi_x_canceldeal2,3329,"You will lose access to all the ships I've provided, are you sure you want to do this?","Ztratíte přístup ke všem lodím, které jsem vám poskytl. Jste si jistý, že to chcete udělat?"
CURRENT,dsi_x_confirmcancel1,3329,How dare you! I still have the access keys. You will no longer be a part of this enterprise.,Jak se opovažujete! Pořád mám přístupové klíče. Už dál nebudete součástí tohoto podniku.
CURRENT,dsi_x_confirmcancel2,3329,You will regret this.,Toho budete litovat.
CURRENT,dsi_x_confirmcancel3,3329,"Goodbye, Captain.","Sbohem, kapitáne."
CURRENT,dsi_xthanks1,2624,"Thank you, Captain.  I appreciate the prompt payment.","Děkuji, kapitáne. Oceňuji včasnou platbu."
CURRENT,dsi_xthanks2,2624,"Payment received, thank you, Captain.","Platba byla přijata, děkuji, kapitáne."
CURRENT,dsi_xthanks3,2624,"I've received my share.  Excellent work, Captain.","Svůj podíl jsem obdržel. Odvedl jste skvělou práci, kapitáne."
CURRENT,dsi_xwarning1,2448,"Captain, I can see you've sold a batch of Stargate parts, but I've received no corresponding payment.  We agreed to split all revenue 50/50.  This setup is costing me a fortune and I need to start making my return.  Please transfer the funds to my account as soon as possible.","Kapitáne, vidím, že jste prodal várku dílů pro Hvězdnou bránu, ale neobdržel jsem žádnou odpovídající platbu. Dohodli jsme se, že si veškeré výnosy rozdělíme půl na půl. Tahle celá akce mě stojí jmění a já potřebuji, aby se mi investice začala vracet. Převeďte prosím ty prostředky na můj účet co nejdříve."
CURRENT,dsi_xwarning2,2448,"Captain, I was sure I'd made our agreement clear.  Don't forget who owns this station, and all the equipment onboard.  50/50 was what we agreed.","Kapitáne, byl jsem si jistý, že jsem naši dohodu vyjádřil jasně. Nezapomínejte, komu patří tato stanice a veškeré vybavení na palubě. Dohodli jsme se na padesát na padesát."
CURRENT,dsi_xwarning2_part1,2448,"Captain, I was sure I'd made our agreement clear.  Don't forget who owns this station, and all the equipment onboard.  50/50 was what we agreed.","Kapitáne, byl jsem si jistý, že jsem naši dohodu vyjádřil jasně. Nezapomínejte, komu patří tato stanice a veškeré vybavení na palubě. Dohodli jsme se na padesát na padesát."
CURRENT,dsi_xwarning2_part2,2448,"I thought I could trust you.  Pay me the money you owe, immediately, or I will be forced to escalate.","Myslel jsem, že vám můžu věřit. Okamžitě mi zaplaťte peníze, které dlužíte, jinak budu nucen přitvrdit."
CURRENT,dsi_xwarning3,2448,"Captain, this is your final warning.  You are now willfully withholding sales revenue that is legally mine.  If you don't pay what you owe immediately I will have no choice but to terminate our agreement, seize control of my station, and recover any financial losses directly from you.","Kapitáne, toto je vaše poslední varování. Právě teď úmyslně zadržujete tržby z prodeje, které mi legálně náleží. Pokud okamžitě nezaplatíte, co dlužíte, nebudu mít jinou možnost než ukončit naši dohodu, převzít kontrolu nad svou stanicí a vymáhat veškeré finanční ztráty přímo z vás."
CURRENT,ellipsis,2448,...,...
CURRENT,engine_thrust,3149,THRUST *X%,TAH *X %
CURRENT,entity_dead,2448,DEAD,MRTVÝ
CURRENT,entity_death_co2poisoning,2448,Carbon Dioxide,Oxid uhličitý
CURRENT,entity_death_dehydration,2448,Dehydration,Dehydratace
CURRENT,entity_death_injury,2448,Fatal Injury,Smrtelné zranění
CURRENT,entity_death_radiation,2886,Radiation,Radiace
CURRENT,entity_death_starvation,2448,Starvation,Vyhladovění
CURRENT,entity_death_suffocation,2448,Suffocation,Udušení
CURRENT,entity_dehydrated,2448,DEHYDRATED,DEHYDRATOVANÝ
CURRENT,entity_fainted,2448,FAINTED,V MDLOBÁCH
CURRENT,entity_radiation,2886,IRRADIATED,OZAŘENÝ
CURRENT,entity_stunned,2448,STUNNED,OMRÁČENÝ
CURRENT,entity_suffocating,2448,SUFFOCATING,DUSÍ SE
CURRENT,entity_suitrequired,2448,SUIT REQUIRED,VYŽADOVÁN OBLEK
CURRENT,entity_unconscious,2448,UNCONSCIOUS,V BEZVĚDOMÍ
CURRENT,episode_awardreceived,2448,AWARD RECEIVED,ZÍSKÁNO OCENĚNÍ
CURRENT,episode_episodecompleted,2448,EPISODE COMPLETED,EPIZODA DOKONČENA
CURRENT,episode_part1,2448,PART 1,1. ČÁST
CURRENT,episode_part2,2448,PART 2,2. ČÁST
CURRENT,episode_part3,2448,PART 3,3. ČÁST
CURRENT,episode_part4,2448,PART 4,4. ČÁST
CURRENT,episode_part5,2448,PART 5,5. ČÁST
CURRENT,equipment_blocked,2448,BLOCKED,BLOKOVÁNO
CURRENT,equipment_factory_make,2448,Make *X,Vyrobit *X
CURRENT,equipment_factory_refine,2448,Refine *X,Zpracovat *X
CURRENT,equipment_factory_stop,2448,STOP,ZASTAVIT
CURRENT,equipment_factory_stopped,2448,STOPPED,ZASTAVENO
CURRENT,equipment_multiple_fluids,3639,MULTIPLE FLUIDS,VÍCE DRUHŮ KAPALIN
CURRENT,equipment_multiple_names,3639,MULTIPLE NAMES,VÍCE NÁZVŮ
CURRENT,equipment_multiple_recipes,3639,MULTIPLE RECIPES,VÍCE RECEPTŮ
CURRENT,equipment_multiple_types,3639,MULTIPLE TYPES,VÍCE TYPŮ
CURRENT,equipment_off,3639,OFF,VYPNUTO
CURRENT,equipment_off_amount,3639,OFF(*X),VYPNUTO(*X)
CURRENT,equipment_on,3639,ON,ZAPNUTO
CURRENT,equipment_on_amount,3639,ON(*X),ZAPNUTO(*X)
CURRENT,equipment_on_off_amount,3639,ON(*X) OFF(*Y),ZAPNUTO(*X) VYPNUTO(*Y)
CURRENT,equipment_output,2448,OUTPUT,VÝSTUP
CURRENT,equipment_power,2448,POWER,ENERGIE
CURRENT,equipment_robotarm_forcedrop,2448,FORCE DROP,VYPUSTIT SILOU
CURRENT,equipment_robotarm_nopickup,2448,SELECT TYPE,VYBRAT TYP
CURRENT,equipment_robotarm_pickupnone,2448,NONE,NIC
CURRENT,equipment_storagecrate_capacity_mixed,3639,CAPACITY: MIXED,KAPACITA: RŮZNORODÁ
CURRENT,equipment_storagecrate_dumping,2448,DUMPING,LIKVIDACE
CURRENT,equipment_storagecrate_permitcrewload,2448,CREW LOADING,NAKLÁDÁNÍ POSÁDKOU
CURRENT,equipment_storagecrate_permitcrewunload,2448,CREW UNLOADING,VYKLÁDÁNÍ POSÁDKOU
CURRENT,equipment_storagecrate_quantity,2448,STORED: *X/*Y,ULOŽENO: *X/*Y
CURRENT,equipment_storagecrate_refill_disable,2448,PRIORITISE CRATE,UPŘEDNOSTNIT BEDNY
CURRENT,equipment_storagecrate_refill_enable,2448,PRIORITISE ZONES,UPŘEDNOSTNIT ZÓNY
CURRENT,equipment_storagecrate_refill_mixed,3639,MIXED PRIORITIES,RŮZNÉ PRIORITY
CURRENT,equipment_temperature_short,2448,TEMP,TEPL.
CURRENT,equipment_weaponsconsole_connected,2448,Controlled by Weapons Console,Ovládáno zbraňovou konzolí
CURRENT,equipment_weaponsconsole_deselect,2448,NONE,ŽÁDNÁ
CURRENT,equipment_weaponsconsole_extradescription,2448,*X Connected weapons,*X připojených zbraní
CURRENT,equipment_weaponsconsole_locked,2448,SLOT *X LOCKED,SLOT *X UZAMČEN
CURRENT,equipment_weaponsconsole_noselection,2448,SELECT WEAPON,VYBRAT ZBRAŇ
CURRENT,evacuationobjective_accepted1,2448,Every colonised planet you visit will have civilians in need of evacuation.,"Na každé kolonizované planetě, kterou navštívíš, budou civilisté potřebující evakuaci."
CURRENT,evacuationobjective_accepted2,2448,You will need to expand your habitation deck and even upgrade to a larger ship eventually.,Budeš muset rozšířit obytnou palubu a časem i upgradovat na větší loď.
CURRENT,evacuationobjective_award,2448,EVACUATION REWARD,ODMĚNA ZA EVAKUACI
CURRENT,evacuationobjective_description1,2448,Some of our scientists don't believe the void collapse can ever be stopped.,"Někteří naši vědci nevěří, že kolaps prázdnoty lze vůbec zastavit."
CURRENT,evacuationobjective_description2,2448,If that's true then billions of people are going to need evacuation from our home planets.,"Pokud je to pravda, miliardy lidí budou potřebovat evakuaci z našich domovských planet."
CURRENT,evacuationobjective_description3,2448,There has never been an evacuation of so many people at once.,Nikdy v historii nedošlo k evakuaci tolika lidí najednou.
CURRENT,evacuationobjective_description4,2448,And we don't even know where we can go that will be safe.,"A my ani nevíme, kam můžeme jít, abychom byli v bezpečí."
CURRENT,evacuationobjective_nextbonus,2448,Next bonus upon evacuation of *X civilians : $*Y.,Další bonus za evakuaci *X civilistů: $*Y.
CURRENT,evacuationobjective_success,2448,Evacuated *X civilians,Evakuováno *X civilistů
CURRENT,evacuationobjective_successbonus,2448,Evacuated *X civilians. Funding bonus $*Y.,Evakuováno *X civilistů. Finanční bonus $*Y.
CURRENT,evacuationobjective_title,2448,SPECIAL MISSION: EVACUATION,SPECIÁLNÍ MISE: EVAKUACE
CURRENT,evacuationobjective_total,2448,You have evacuated *X civilians from doomed home worlds.,Evakuoval jsi *X civilistů ze světů odsouzených k záhubě.
CURRENT,factory_stockpileoutput,2448,STOCKPILE,SKLADOVÉ ZÁSOBY
CURRENT,factory_stockpileoutput_tooltip,2448,"STOCKPILE\n\nWhen ticked, the produced items will be immediately unloaded into any cargo storage area, stockpiling the item.\n\nIf unticked, the produced item will remain until it is used somewhere, or until there is specific cargo space available.","SKLADOVÉ ZÁSOBY\n\nJe-li tato možnost zapnutá, vyrobené položky se okamžitě vyloží do libovolného nákladového skladu, čímž se daná položka uskladní.\n\nJe-li tato možnost vypnutá, vyrobená položka tam zůstane, dokud nebude někde použita nebo dokud nebude k dispozici konkrétní nákladový prostor."
CURRENT,feedback_button,2448,Give Feedback,Zpětná vazba
CURRENT,fighter_ammo,3639,BULLETS: *X,NÁBOJE: *X
CURRENT,fighter_ammo_text,3639,BULLETS,NÁBOJE
CURRENT,fighter_create,3639,CREATE FIGHTER,VYTVOŘIT STÍHAČE
CURRENT,fighter_fuel,3639,FUEL: *X%,PALIVO: *X %
CURRENT,fighter_fuel_text,3639,FUEL,PALIVO
CURRENT,fighter_health_text,3639,HULL,TRUP
CURRENT,fighter_lowfuel,3639,LOW FUEL,MÁLO PALIVA
CURRENT,fighter_noammo,3639,NO AMMO,CHYBÍ MUNICE
CURRENT,fighter_quantity,3639,*X / *Y,*X / *Y
CURRENT,fighter_refuelling_text,3639,REFUELLING...,DOPLŇOVÁNÍ PALIVA...
CURRENT,fighter_state_attackingfighter,3639,ATTACKING ENEMY FIGHTER,ÚTOČÍ NA NEPŘÁTELSKÉHO STÍHAČE
CURRENT,fighter_state_attackinglayer,3639,ATTACKING *X,ÚTOČÍ NA *X
CURRENT,fighter_state_idleinfreespace,3639,SEARCHING FOR BAY,HLEDÁNÍ DOKU
CURRENT,fighter_state_returningtobay,3639,RETURNING TO BAY,NÁVRAT DO DOKU
CURRENT,filedialog_title,2448,Choose a File,Vybrat soubor
CURRENT,format_currency,2448,$*X,$*X
CURRENT,format_per_square,2448,*X / sq,*X/pole
CURRENT,ftl_galacticjump,3054,"This will be the final journey of your fleet.\nBe prepared for a long journey to the Andromeda galaxy, and save as many as you can!","Toto bude poslední cesta tvé flotily.\nPřiprav se na dlouhou cestu do galaxie Andromeda a zachraň co nejvíc lidí, kolik jen budeš moct!"
CURRENT,galaxymap_civilians,2448,CIVILIANS,CIVILISTÉ
CURRENT,galaxymap_colony,2448,COLONY,KOLONIE
CURRENT,galaxymap_comet,2448,COMET,KOMETA
CURRENT,galaxymap_darkmode,3329,Dark Mode,TMAVÝ REŽIM
CURRENT,galaxymap_demo,2448,DEMO,DEMO
CURRENT,galaxymap_derelict,2448,DERELICT,OPUŠTĚNÉ
CURRENT,galaxymap_distresscall,2448,DISTRESS CALL,NOUZOVÉ VOLÁNÍ
CURRENT,galaxymap_endof,2448,END OF,KONEC
CURRENT,galaxymap_entrysystem,2448,Arrival,Přílet
CURRENT,galaxymap_exitsystem,2448,To Next Sector,Do dalšího sektoru
CURRENT,galaxymap_fleet,2448,YOU ARE HERE,ZDE SE NACHÁZÍŠ
CURRENT,galaxymap_fortress,2624,FORTRESS,PEVNOST
CURRENT,galaxymap_hostile,2448,HOSTILES,NEPŘÁTELÉ
CURRENT,galaxymap_jumpgate,2624,JUMPGATE,HYPERBRÁNA
CURRENT,galaxymap_lightmode,3329,Light Mode,Světlý režim
CURRENT,galaxymap_noescape,2448,NO ESCAPE,NENÍ ÚNIKU
CURRENT,galaxymap_objectives,2448,SECTOR CONTRACTS,SEKTOROVÉ KONTRAKTY
CURRENT,galaxymap_playtest,2448,PLAYTEST,PLAYTEST
CURRENT,galaxymap_sectorgone,3054,LOST TO THE ANOMALY,ZTRACENO V ANOMÁLII
CURRENT,galaxymap_sectornumber,3054,SECTOR *X,SEKTOR *X
CURRENT,galaxymap_shipyard,2448,SHIPYARD,LODĚNICE
CURRENT,galaxymap_starbase,2448,STARBASE,HVĚZDNÁ ZÁKLADNA
CURRENT,galaxymap_stargate,3149,STARGATE,HVĚZDNÁ BRÁNA
CURRENT,galaxymap_survivalexit,3054,Reach the STARGATE!,Dosáhni HVĚZDNÉ BRÁNY!
CURRENT,galaxymap_switchsector,3054,Switch Sector View,Přepnout zobrazení sektoru
CURRENT,galaxymap_title,2448,SECTOR MAP,MAPA SEKTORU
CURRENT,galaxymap_unreachable,2448,UNREACHABLE,NEDOSAŽITELNÉ
CURRENT,hud_abortjump,2448,Abort Jump,Přerušit skok
CURRENT,hud_aligning,2448,Aligning...,Vyrovnávání...
CURRENT,hud_atmosphere_no_oxygen,3639,NO OXYGEN,ŽÁDNÝ KYSLÍK
CURRENT,hud_battlestations,2448,BATTLE STATIONS,BOJOVÉ STANICE
CURRENT,hud_buyship,2448,BUY,KOUPIT
CURRENT,hud_byauthor,3149,BY *X,BY *X
CURRENT,hud_cabins,2886,Cabins: *X/*Y,Kajuty: *X/*Y
CURRENT,hud_camerattracking,2448,Camera Tracking,Sledování kamery
CURRENT,hud_collector_tooltip_gathering,2624,Gathering *X *Y per second,Sběr *X *Y za sekundu
CURRENT,hud_collector_tooltip_totalgathered,2675,TOTAL GATHERED,CELKEM NASBÍRÁNO
CURRENT,hud_consumingperhour,3239,Consuming *X per day,Spotřeba *X za den
CURRENT,hud_convertsplittertotrack,3149,[CTRL + RMB] Convert to track,[CTRL + PTM] Převést na kolejnici
CURRENT,hud_converttracktosplitter,3149,[CTRL + RMB] Convert to splitter,[CTRL + PTM] Převést na fragmenty
CURRENT,hud_debugbuild,2448,Debug,Ladění
CURRENT,hud_dehydrationperperson,3149,Dehydration *X per person,Dehydratace *X na osobu
CURRENT,hud_deselectlayer,2448,DESELECT SHIP,ZRUŠIT VÝBĚR LODI
CURRENT,hud_disabled,2448,Disabled,Deaktivováno
CURRENT,hud_drones_deployed,2448,WARNING - DRONES DEPLOYED: *X,POZOR - NASAZENÉ DRONY: *X
CURRENT,hud_editor,2448,EDITOR,EDITOR
CURRENT,hud_enabled,2448,Enabled,Aktivováno
CURRENT,hud_endcreativemode,2448,Creative Mode will end,Kreativní režim je ukončen
CURRENT,hud_endcreativemode2,2448,When you jump to hyperspace,Při skoku do hyperprostoru
CURRENT,hud_endcreativemodefull,2448,Creative Mode will end when you jump to hyperspace,"Kreativní režim skončí, jakmile skočíš do hyperprostoru"
CURRENT,hud_endcreativemodewarning,2448,LEAVING CREATIVE MODE,UKONČIT KREATIVNÍ REŽIM
CURRENT,hud_fabricateship,2448,FABRICATE A SHIP,PŘIPRAVENÉ LODĚ
CURRENT,hud_ftl,2448,FTL Drive,FTL pohon
CURRENT,hud_ftl_jump_tooltip,2448,[RMB] Jump,[PTM] Skok
CURRENT,hud_ftlcharging,2448,Charging...,Nabíjení...
CURRENT,hud_ftlcooldown,2448,Cooldown...,Ochlazování...
CURRENT,hud_ftlexcluded,2448,Stay,Zůstat
CURRENT,hud_ftlincluded,2448,Jump,Skok
CURRENT,hud_ftlloading,2448,Loading...,Probíhá příprava...
CURRENT,hud_ftlnodestination,2448,NO DESTINATION,ŽÁDNÝ CÍL
CURRENT,hud_ftlshipblockedfromftl,3239,Ship cannot enter hyperspace with your fleet,Loď s tvojí flotilou nemůže vstoupit do hyperprostoru
CURRENT,hud_ftlshipcontrolledbylogistics,3331,Ship is controlled by interstellar logistics,Loď je řízena mezihvězdnou logistikou
CURRENT,hud_ftlshipnotviablewarning,2675,Ship needs either hull or scaffolding to be brought into hyperspace,"Aby mohla být loď přenesena do hyperprostoru, potřebuje buď trup, nebo kostru"
CURRENT,hud_ftlwaiting,2448,Waiting...,Čekání...
CURRENT,hud_gun_aft,3205,Aft *X,*X dozadu
CURRENT,hud_gun_forward,3205,Forward *X,*X zepředu
CURRENT,hud_gun_gattling,3205,PDC,PDC
CURRENT,hud_gun_port,3205,Port *X,*X z levoboku
CURRENT,hud_gun_starboard,3205,Starboard *X,*X od pravoboku
CURRENT,hud_habitation_info_cabins,3639,*X / *Y CABINS,*X / *Y KAJUT
CURRENT,hud_habitation_info_sewage,3639,*X SEWAGE,*X SPLAŠKŮ
CURRENT,hud_habitation_info_title,3639,HABITATION,UBYTOVÁNÍ
CURRENT,hud_hull_integrity,3149,HULL,TRUP
CURRENT,hud_hungerperperson,3149,Hunger *X per person,Jídlo *X na osobu
CURRENT,hud_hyperspace,2448,HYPERSPACE,HYPERPROSTOR
CURRENT,hud_idle,2448,Idle,Nečinnost
CURRENT,hud_idlecrew,3149,Idle Crew,Nečinná posádka
CURRENT,hud_install,2448,Install,Instalace
CURRENT,hud_installqueue_inproduction,3639,QUEUED FOR PRODUCTION,ZAŘAZENO DO VÝROBY
CURRENT,hud_installqueue_waitingforbox,3639,NONE AVAILABLE,ŽÁDNÝ K DISPOZICI
CURRENT,hud_invalidplacement,2448,INVALID PLACEMENT,NEPOVOLENÉ UMÍSTĚNÍ
CURRENT,hud_invalidplacement_tooltip,2448,This equipment can not function properly when installed in this position.,"Pokud je toto zařízení namontováno nebo nainstalováno na tomto místě, nemůže správně fungovat."
CURRENT,hud_jump,2448,JUMP,SKOČIT
CURRENT,hud_jumpgalaxies,2886,ESCAPE THE GALAXY,ÚTĚK Z GALAXIE
CURRENT,hud_jumpgatedamage,2624,JUMPGATE OFFLINE DUE TO DAMAGE,SKOKOVÁ BRÁNA JE MIMO PROVOZ Z DŮVODU POŠKOZENÍ
CURRENT,hud_jumpgatedistance,2624,ALL SHIPS MUST ENTER JUMPGATE,VŠECHNY LODĚ MUSÍ VSTOUPIT DO SKOKOVÉ BRÁNY
CURRENT,hud_jumpgaterequires,2624,JUMPGATE UNAVAILABLE,SKOKOVÁ BRÁNA NENÍ K DISPOZICI
CURRENT,hud_jumpnextsector,2448,JUMP TO NEXT SECTOR,PŘESKOČIT DO DALŠÍHO SEKTORU
CURRENT,hud_jumpthroughstargate,2624,JUMP THROUGH STARGATE,PROSKOČIT HVĚZDNOU BRÁNOU
CURRENT,hud_last_ftl_charge,2448,WARNING - LAST FTL CHARGE\nCANNOT BUY AT DESTINATION,VAROVÁNÍ – POSLEDNÍ FTL ZÁSOBNÍK\nV MÍSTĚ URČENÍ NELZE KOUPIT NOVÉ
CURRENT,hud_layer_derelict,3149,DERELICT *X,OPUŠTĚNÝ *X
