"state","key","svn","english","translation"
"NEW","techtree_busy",2448,"RESEARCHERS ARE BUSY","VĚDCI JSOU ZANEPRÁZDNĚNI"
"NEW","techtree_cannot_afford",3054,"CANNOT AFFORD RESEARCH","NEDOSTATEK PROSTŘEDKŮ NA VÝZKUM"
"NEW","techtree_creditsrequired",3054,"CREDITS REQUIRED: *X/*Y","VYŽADOVÁNY KREDITY: *X/*Y"
"NEW","techtree_cost_RP",2448,"Cost: *X RP","Cena: *X VB (výzkumné body)"
"NEW","techtree_cost_CP",2448,"Cost: *X CP","Cena: *X VP (výpočetní body)"
"NEW","techtree_currentResearch",2448,"Currently Researching:","Aktuálně se zkoumá:"
"NEW","techtree_researchPoints",2448,"Research Points:","Výzkumné body:"
"NEW","techtree_computationPoints",2448,"Computation Points:","Výpočetní body:"
"NEW","techtree_availablecredits",3054,"Available Credits: *X","Dostupné kredity: *X"
"NEW","techtree_spendcredits",3054,"Accelerate Research (Cost: 1 Credit )","Urychlit výzkum (Cena: 1 kredit)"
"NEW","techtree_rewards",2448,"Rewards:","Odměny:"
"NEW","techtree_unlocks",2448,"Unlocks:","Odemkne:"
"NEW","techtree_boosts",2448,"Performance Boosts:","Vylepšení výkonu:"
"NEW","techtree_blueprint",2448,"Blueprint","Schéma"
"NEW","techtree_refining",2624,"Refining","Rafinace"
"NEW","techtree_collection",2624,"Collection","Sběr"
"NEW","techtree_smelting",2624,"Smelting","Tavení"
"NEW","techtree_deselect",2448,"Deselect","Zrušit výběr"
"NEW","techtree_accept",2448,"Begin Research","Zahájit výzkum"
"NEW","techtree_queue",3329,"Queue Research","Zařadit do fronty"
"NEW","techtree_warning",2448,"WARNING!","VAROVÁNÍ!"
"NEW","techtree_lose_progress",2448,"Starting a new research project will lose all progress on the current one.","Zahájením nového projektu ztratíte veškerý postup na tom stávajícím."
"NEW","techtree_stargate_warning",2448,"Completing Andromeda Project phases ahead of the Deep Space Industrialists storyline will bypass those episodes.","Dokončení fází projektu Andromeda před příběhovou linií Deep Space Industrialists tyto epizody přeskočí."
"NEW","techtree_missing_equipment",2448,"This research project requires a *X to be completed","Tento výzkumný projekt vyžaduje k dokončení: *X"
"NEW","techtree_researchcredit_tooltip",3054,"Perform sector scans to find derelict ships that contain research credits.","Provádějte skeny sektoru pro nalezení vraků lodí obsahujících výzkumné kredity."
"NEW","techtree_researchpercent",3149,"*X% Complete","Dokončeno: *X %"
"NEW","researchcredit_hint",3054,"Load into a Science Station for analysis","Vložte do vědecké stanice pro analýzu"
"NEW","techtree_node_title_Logistics1",2448,"Logistics","Logistika"
"NEW","techtree_node_caption_Logistics1",2448,"Unlocks schematics for small logistics storage","Odemkne schémata pro malé logistické sklady"
"NEW","techtree_node_title_Logistics2",2448,"Logistics Level 2","Logistika 2. úrovně"
"NEW","techtree_node_caption_Logistics2",2448,"Unlocks schematics for Medium sized storage","Odemkne schémata pro střední logistické sklady"
"NEW","techtree_node_title_Logistics3",2448,"Logistics Level 3","Logistika 3. úrovně"
"NEW","techtree_node_caption_Logistics3",2448,"Unlocks schematics for Large logistics storage","Odemkne schémata pro velké logistické sklady"
"NEW","techtree_node_title_Automation",2448,"Automation","Automatizace"
"NEW","techtree_node_caption_Automation",2448,"Unlocks schematics for Tracks and Robot Arms","Odemkne schémata pro dráhy a robotická ramena"
"NEW","techtree_node_title_CompactAutomation",2448,"Compact Robot Arms","Kompaktní robotická ramena"
"NEW","techtree_node_caption_CompactAutomation",2448,"Unlocks schematic for Short Robot Arm","Odemkne schéma pro krátké robotické rameno"
"NEW","techtree_node_title_SmartAutomation",2448,"Smart Robot Arms","Chytrá robotická ramena"
"NEW","techtree_node_caption_SmartAutomation",2448,"Unlocks schematic for Smart Robot Arm","Odemkne schéma pro chytré robotické rameno"
"NEW","techtree_node_title_Metallurgy1",2448,"Metallurgy Level 1","Metalurgie 1. úrovně"
"NEW","techtree_node_caption_Metallurgy1",2448,"Smelters produce 50% more output","Tavírny produkují o 50 % více materiálu"
"NEW","techtree_node_title_Metallurgy2",2448,"Metallurgy Level 2","Metalurgie 2. úrovně"
"NEW","techtree_node_caption_Metallurgy2",2448,"Smelters produce 100% more output","Tavírny produkují o 100 % více materiálu"
"NEW","techtree_node_title_EnergyTransmission",2448,"Energy Transmission","Přenos energie"
"NEW","techtree_node_caption_EnergyTransmission",2448,"Unlocks schematic for Energy Transmitter and Receiver","Odemkne schémata pro vysílač a přijímač energie"
"NEW","techtree_node_title_droneintelligence",2448,"Drone Intelligence","Inteligence dronů"
"NEW","techtree_node_caption_droneintelligence",2448,"Upgrades drones so they collect minerals in batches, greatly speeding up the process","Vylepší drony tak, aby sbíraly minerály v dávkách, což proces výrazně urychlí"
"NEW","techtree_node_title_dronespeed1",2448,"Drone Speed 1","Rychlost dronů 1"
"NEW","techtree_node_caption_dronespeed1",2448,"Increases the top speed of Drones by 50%","Zvýší maximální rychlost dronů o 50 %"
"NEW","techtree_node_title_dronespeed2",2448,"Drone Speed 2","Rychlost dronů 2"
"NEW","techtree_node_caption_dronespeed2",2448,"Increases the top speed of Drones by 100%","Zvýší maximální rychlost dronů o 100 %"
"NEW","techtree_node_title_trackspeed1",2448,"Track Speed 1","Rychlost drah 1"
"NEW","techtree_node_caption_trackspeed1",2448,"Doubles the speed of all Tracks","Zdvojnásobí rychlost všech drah"
"NEW","techtree_node_title_trackspeed2",2448,"Track Speed 2","Rychlost drah 2"
"NEW","techtree_node_caption_trackspeed2",2448,"Triples the speed of all Tracks","Ztrojnásobí rychlost všech drah"
"NEW","techtree_node_title_robotarmspeed",3054,"Robot Arm Speed 1","Rychlost robotických ramen 1"
"NEW","techtree_node_caption_robotarmspeed",2448,"Doubles the speed of all Robot Arms","Zdvojnásobí rychlost všech robotických ramen"
"NEW","techtree_node_title_mininglaseraccuracy",2448,"Mining Laser Precision","Přesnost těžebního laseru"
"NEW","techtree_node_caption_mininglaseraccuracy",2448,"Mining Lasers extract twice as many minerals per shot","Těžební lasery vytěží dvakrát více minerálů na jeden výstřel"
"NEW","techtree_node_title_mininglaseraccuracy2",2886,"Mining Laser Precision 2","Přesnost těžebního laseru 2"
"NEW","techtree_node_caption_mininglaseraccuracy2",2886,"Mining Lasers extract three times as many minerals per shot","Těžební lasery vytěží třikrát více minerálů na jeden výstřel"
"NEW","techtree_node_title_droneassembly",2448,"Drone Assembly","Výroba dronů"
"NEW","techtree_node_caption_droneassembly",2448,"Unlocks schematics for construction of Logistics Drones","Odemkne schémata pro konstrukci logistických dronů"
"NEW","techtree_node_title_stargatepart1",2448,"Andromeda Project Part 1","Projekt Andromeda – Část 1"
"NEW","techtree_node_caption_stargatepart1",2448,"Unlocks Phase 1 and 2 of the Andromeda Project.","Odemkne 1. a 2. fázi projektu Andromeda."
"NEW","techtree_node_title_stargatepart2",2448,"Andromeda Project Part 2","Projekt Andromeda – Část 2"
"NEW","techtree_node_caption_stargatepart2",2448,"Unlocks Phase 3 of the Andromeda Project.","Odemkne 3. fázi projektu Andromeda."
"NEW","techtree_node_title_stargatepart3",2448,"Andromeda Project Part 3","Projekt Andromeda – Část 3"
"NEW","techtree_node_caption_stargatepart3",2624,"Unlocks Phases 4 and 5 of the Andromeda Project.","Odemkne 4. a 5. fázi projektu Andromeda."
"NEW","techtree_node_title_zeleongasrefining",2624,"Zeleon Gas","Plyn Zeleon"
"NEW","techtree_node_caption_zeleongasrefining",2624,"The new gas we've observed seems to be quite unstable and is radiating high amounts of energy, our scientists need to find a safe way to collect and stabilise it.","Nový plyn, který jsme pozorovali, se zdá být dosti nestabilní a vyzařuje velké množství energie. Naši vědci musí najít bezpečný způsob, jak jej sbírat a stabilizovat."
"NEW","techtree_node_title_zeleonenergycontainment",2624,"Zeleon Energy Containment","Stabilizace energie Zeleonu"
"NEW","techtree_node_caption_zeleonenergycontainment",2624,"Stable Zeleon is a safe, energy-dense gas that could be used for advanced energy storage.","Stabilní Zeleon je bezpečný plyn s vysokou hustotou energie, který lze využít pro pokročilé ukládání energie."
"NEW","techtree_node_title_neubidiumprocessing",2624,"Neubidium Processing","Zpracování Neubidia"
"NEW","techtree_node_caption_neubidiumprocessing",2624,"The mineral collected from the local asteroid has never been seen before, we should investigate its uses.","Minerál získaný z místního asteroidu nebyl nikdy dříve spatřen. Měli bychom prozkoumat jeho využití."
"NEW","techtree_node_title_neubidiumfabrication",2624,"Neubidium Fabrication","Výroba z Neubidia"
"NEW","techtree_node_caption_neubidiumfabrication",2624,"Infuse energy storage with Neubidium, providing it with enhanced efficiency and improved conductive properties.","Obohaťte úložiště energie Neubidiem, čímž získáte vyšší účinnost a lepší vodivé vlastnosti."
"NEW","techtree_node_title_tiddletcrystals",3054,"Synthetic Crystals","Syntetické krystaly"
"NEW","techtree_node_title_quantumprocessing",3054,"Quantum Processing","Kvantové zpracování"
"NEW","techtree_node_caption_quantumprocessing",3054,"Simulations predict that the new charged crystals allow the Stargate to jump ships to different galaxies. The Stargate's computer systems need to be upgraded to handle this.","Simulace předpovídají, že nové nabité krystaly umožní Hvězdné bráně skoky mezi galaxiemi. Počítačové systémy brány musí být vylepšeny, aby to zvládly."
"NEW","techtree_node_title_deflectorbeams",2448,"Deflector Beams","Deflektorové paprsky"
"NEW","techtree_node_caption_deflectorbeams",2448,"Unlocks schematics to build a defensive system that can deflect incoming cannon shells","Odemkne schémata pro stavbu obranného systému, který dokáže odklonit příchozí dělostřelecké granáty"
"NEW","techtree_node_title_science",2448,"Science","Věda"
"NEW","techtree_node_caption_science",2448,"Unlocks improvements in all areas of advanced physics","Odemkne vylepšení ve všech oblastech pokročilé fyziky"
"NEW","techtree_node_title_habitation",2448,"Habitation","Ubytování"
"NEW","techtree_node_caption_habitation",2448,"Unlocks efficiency improvements for all areas of life support and crew survival","Odemkne vylepšení efektivity pro všechny oblasti podpory života a přežití posádky"
"NEW","techtree_node_title_recycling1",2448,"Recycling Efficiency 1","Efektivita recyklace 1"
"NEW","techtree_node_caption_recycling1",2448,"Improves all life-support recycling to 90% efficiency","Vylepší veškerou recyklaci podpory života na 90% účinnost"
"NEW","techtree_node_title_recycling2",2448,"Recycling Efficiency 2","Efektivita recyklace 2"
"NEW","techtree_node_caption_recycling2",2448,"Brings all life-support recycling up to 100% efficiency","Zvýší veškerou recyklaci podpory života na 100% účinnost"
"NEW","techtree_node_title_hydroponics1",2448,"Hydroponics 1","Hydroponie 1"
"NEW","techtree_node_caption_hydroponics1",2448,"Improves crop yield to produce more food per cycle","Zvyšuje výnosy plodin pro produkci více jídla za cyklus"
"NEW","techtree_node_title_hydroponics2",2448,"Hydroponics 2","Hydroponie 2"
"NEW","techtree_node_caption_hydroponics2",2475,"Further improves crop yield, and unlocks schematics to manufacture Hydroponics Modules","Dále zvyšuje výnosy plodin a odemyká schémata pro výrobu hydroponických modulů"
"NEW","techtree_node_title_sectorsurvey",3054,"Sector Surveying","Průzkum sektoru"
"NEW","techtree_node_caption_sectorsurvey",3054,"Unlock surveying the current sector for new systems nearby.","Odemkne možnost průzkumu aktuálního sektoru a hledání nových okolních systémů."
"NEW","techtree_node_title_advancedtracks",3054,"Advanced Tracks","Pokročilé dráhy"
"NEW","techtree_node_caption_advancedtracks",3054,"Unlocks the ability to convert tracks into splitters, and vice versa. Splitters will evenly distribute items between their output directions.","Odemkne možnost přeměnit dráhy na rozdělovače a naopak. Rozdělovače rovnoměrně distribuují předměty mezi své výstupní směry."
"NEW","techtree_node_title_atmosphericprocessing",3239,"Atmospheric Processing","Zpracování atmosféry"
"NEW","techtree_node_caption_atmosphericprocessing",3239,"Unlocks schematics for hardware required to maintain a breathable atmosphere","Odemkne schémata pro hardware nutný k udržení dýchatelné atmosféry"
"NEW","techtree_node_title_atmosphericprocessing2",3239,"Atmospheric Processing 2","Zpracování atmosféry 2"
"NEW","techtree_node_caption_atmosphericprocessing2",3239,"Unlocks more schematics for hardware required to maintain a breathable atmosphere","Odemkne další schémata pro hardware nutný k udržení dýchatelné atmosféry"
"NEW","techtree_node_title_wasteprocessing",3239,"Waste Processing","Zpracování odpadu"
"NEW","techtree_node_caption_wasteprocessing",3239,"Unlocks schematics for hardware to capture and reprocess human waste","Odemkne schémata pro hardware k zachycování a zpracování lidského odpadu"
"NEW","techtree_node_title_reactorefficiencyrepeatable",3054,"Reactor Efficiency","Efektivita reaktoru"
"NEW","techtree_node_caption_reactorefficiencyrepeatable",3054,"Spend research credits to continually improve the efficiency of our reactors.","Využívejte výzkumné kredity k neustálému zlepšování efektivity našich reaktorů."
"NEW","techtree_node_title_dronespeedrepeatable",3054,"Drone Speed","Rychlost dronů"
"NEW","techtree_node_caption_dronespeedrepeatable",3054,"Spend research credits to continually increase the speed of our drones.","Využívejte výzkumné kredity k neustálému zvyšování rychlosti našich dronů."
"NEW","techtree_node_title_hydroponicsrepeatable",3054,"Hydroponics","Hydroponie"
"NEW","techtree_node_caption_hydroponicsrepeatable",3054,"Spend research credits to continually increase our crop yield.","Využívejte výzkumné kredity k neustálému zvyšování výnosů plodin."
"NEW","techtree_node_title_metallurgyrepeatable",3054,"Metallurgy","Metalurgie"
"NEW","techtree_node_caption_metallurgyrepeatable",3054,"Spend research credits to continually increase our smelting efficiency.","Využívejte výzkumné kredity k neustálému zvyšování efektivity tavení."
"NEW","techtree_node_title_robotarmspeedrepeatable",3054,"Robot Arm Speed","Rychlost robotických ramen"
"NEW","techtree_node_caption_robotarmspeedrepeatable",3054,"Spend research credits to continually increase our robot arm speed.","Využívejte výzkumné kredity k neustálému zvyšování rychlosti našich robotických ramen."
"NEW","techtree_node_title_fighters1",3565,"Fighters","Stíhačky"
"NEW","techtree_node_caption_fighters1",3565,"Improve the survivability and agility of fighters. Armour mitigates damage received.","Zlepšuje přežití a obratnost stíhaček. Pancíř zmírňuje obdržené poškození."
"NEW","techtree_node_title_fighterarmour1",3565,"Fighter Survivability 1","Odolnost stíhaček 1"
"NEW","techtree_node_caption_fighterarmour1",3565,"Increase armour damage mitigation.","Zvyšuje zmírnění poškození pancířem."
"NEW","techtree_node_title_fighterarmour2",3565,"Fighter Survivability 2","Odolnost stíhaček 2"
"NEW","techtree_node_caption_fighterarmour2",3565,"Increase armour damage mitigation.","Zvyšuje zmírnění poškození pancířem."
"NEW","techtree_node_title_fighterarmour3",3565,"Fighter Survivability 3","Odolnost stíhaček 3"
"NEW","techtree_node_caption_fighterarmour3",3565,"Increase armour damage mitigation.","Zvyšuje zmírnění poškození pancířem."
"NEW","techtree_node_title_fighterspeed1",3565,"Fighter Agility 1","Obratnost stíhaček 1"
"NEW","techtree_node_caption_fighterspeed1",3565,"Improve the fuel usage and speed of your fighters.","Zlepšuje spotřebu paliva a rychlost vašich stíhaček."
"NEW","techtree_node_title_fighterspeed2",3565,"Fighter Agility 2","Obratnost stíhaček 2"
"NEW","techtree_node_caption_fighterspeed2",3565,"Improve the fuel usage and speed of your fighters.","Zlepšuje spotřebu paliva a rychlost vašich stíhaček."
"NEW","techtree_node_title_fighterspeed3",3565,"Fighter Agility 3","Obratnost stíhaček 3"
"NEW","techtree_node_caption_fighterspeed3",3565,"Improve the fuel usage and speed of your fighters.","Zlepšuje spotřebu paliva a rychlost vašich stíhaček."
"NEW","tooltip_efficiency",3149,"Efficiency +*X%","Efektivita +*X %"
"NEW","tooltip_activating",3149,"Activating +*X%","Aktivace +*X %"
"NEW","boost_reactorefficiency",2448,"Reactor Efficiency +*X%","Efektivita reaktoru +*X %"
"NEW","boost_SmelterEfficiency",2448,"Smelter Efficiency +*X%","Efektivita tavírny +*X %"
"NEW","boost_DroneSpeed",2448,"Drone Top Speed +*X%","Max. rychlost dronů +*X %"
"NEW","boost_TrackSpeed",2448,"Track Speed +*X%","Rychlost drah +*X %"
"NEW","boost_RobotArmSpeed",2448,"Robot Arm Speed +*X%","Rychlost robotických ramen +*X %"
"NEW","boost_wasterecyclingefficiency",2448,"Waste Recycling Efficiency +*X%","Efektivita recyklace odpadu +*X %"
"NEW","boost_waterrecyclingefficiency",2448,"Water Recycling Efficiency +*X%","Efektivita recyklace vody +*X %"
"NEW","boost_airrecyclingefficiency",2448,"Air Recycling Efficiency +*X%","Efektivita recyklace vzduchu +*X %"
"NEW","boost_recyclingefficiency",2448,"Recycling Efficiency *X%","Efektivita recyklace *X %"
"NEW","boost_harvestingyield",2448,"Crop Yield +*X%","Výnosy plodin +*X %"
"NEW","boost_fighterarmour",3565,"Fighter Armour +*X%","Pancíř stíhaček +*X %"
"NEW","boost_fighterspeed",3565,"Fighter Speed +*X%","Rychlost stíhaček +*X %"
"NEW","boost_fighterfuel",3565,"Fighter Fuel Efficiency +*X%","Efektivita paliva stíhaček +*X %"
"NEW","special_dronebatchcollection",2448,"Drone Batch Collection","Dávkový sběr dronů"
"NEW","special_mininglaseraccuracy",2448,"Mining Laser Precision","Přesnost těžebního laseru"
"NEW","special_mininglaseraccuracy2",2886,"Mining Laser Precision 2","Přesnost těžebního laseru 2"
"NEW","special_stargatepart1",2448,"Andromeda Project Phases 1, 2","Projekt Andromeda – 1. a 2. fáze"
"NEW","special_stargatepart2",2448,"Andromeda Project Phase 3","Projekt Andromeda – 3. fáze"
"NEW","special_stargatepart3",2803,"Andromeda Project Phases 4, 5","Projekt Andromeda – 4. a 5. fáze"
"NEW","special_sectorsurvey",3054,"Sector Surveying","Průzkum sektoru"
"NEW","special_tracksplitter",3054,"Splitter Tracks","Rozdělovací dráhy"
"NEW","special_advancedlogistics",3239,"Interstellar Logistics","Mezihvězdná logistika"
"NEW","techtree_editor_save",2448,"SAVE CHANGES","ULOŽIT ZMĚNY"
"NEW","techtree_editor_reset",2448,"RELOAD TREE","ZNOVU NAČÍST STROM"
"NEW","techtree_award_title",2448,"RESEARCH COMPLETED","VÝZKUM DOKONČEN"
"NEW","techtree_available_title",2624,"RESEARCH AVAILABLE","VÝZKUM K DISPOZICI"
"NEW","award_rewards",2448,"Rewards","Odměny"
"NEW","tactical_docked",2448,"--- DOCKED ---","--- DOKOVÁNO ---"
"NEW","tactical_undock",2448,"UNDOCK","ODPOJIT (Undock)"
"NEW","tactical_throttle",2448,"THROTTLE","TAH MOTORŮ (Throttle)"
"NEW","tactical_detach_all",2448,"DETACH ALL","ODPOJIT VŠE"
"NEW","tactical_velocity",2448,"VELOCITY","RYCHLOST"
"NEW","tactical_evasion",2448,"EVASION","ÚHYBNÉ MANÉVRY"
"NEW","tactical_weapons",2448,"WEAPONS","ZBRANĚ"
"NEW","tactical_fire",2448,"FIRE","PALBA"
"NEW","tactical_hold",2448,"HOLD","ZASTAVIT PALBU (Hold)"
"NEW","tactical_maneuvering",2448,"MANEUVERING","MANÉVROVÁNÍ"
"NEW","tactical_dockingnotpossible",3511,"DOCKING IMPOSSIBLE","DOKOVÁNÍ NENÍ MOŽNÉ"
"NEW","tactical_thrustersrequired",3511,"THRUSTERS REQUIRED","VYŽADOVÁNY TRYSKY"
"NEW","tactical_damaged",2448,"DAMAGED","POŠKOZENO"
"NEW","tactical_reloading",2448,"RELOADING","NABÍJENÍ"
"NEW","tactical_lowpower",2448,"LOW POWER","MÁLO ENERGIE"
"NEW","tactical_dockingassistant",3239,"DOCKING ASSIST","DOKOVACÍ ASISTENT"
"NEW","tactical_fleetformation",3239,"FLEET FORMATION","FLOTILOVÁ FORMACE"
"NEW","tactical_fleetcombat",3239,"FLEET COMBAT AI","BOJOVÁ AI FLOTILY"
"NEW","tactical_focuslayer",3400,"FOCUS LAYER","ZAMĚŘENÍ NA VRSTVU"
"NEW","tactical_on",3239,"ON","ZAP"
"NEW","tactical_off",3239,"OFF","VYP"
"NEW","tactical_tooltip_dockingassistant",3239,"When enabled, the Docking Assistant will perform the final maneuovers required to dock your ship with another, once you are close enough.\n\nIt is recommended you disable Fleet Formation when attempting to dock.","Pokud je aktivován, dokovací asistent provede finální manévry potřebné k zadokování vaší lodi k jiné, jakmile budete dostatečně blízko.\n\nPři pokusu o dokování doporučujeme vypnout Flotilovou formaci."
"NEW","tactical_tooltip_fleetformation",3239,"When enabled, all of the fleet ships within a system will fly together in close formation, following the lead of whichever ship you are directly controlling.","Pokud je aktivována, všechny lodě flotily v systému poletí v těsné formaci a budou následovat loď, kterou přímo ovládáte."
"NEW","tactical_tooltip_fleetcombat",3239,"When enabled, your other fleet ships will take care of themselves during combat, moving to optimal range and engaging as best they can.","Pokud je aktivována, ostatní lodě vaší flotily se o sebe během boje postarají samy – budou se držet v optimálním dostřelu a útočit podle svých nejlepších schopností."
"NEW","tactical_tooltip_focuslayer",3400,"When enabled, the camera's rotation and position track the currently selected layer.","Pokud je aktivováno, rotace a pozice kamery sledují aktuálně vybranou vrstvu."
"NEW","tactical_tooltip_weapon",3239,"[LMB] Select weapon\n[SHIFT-LMB] Select multiple weapons\n[RMB] Clear current target","[LMB] Vybrat zbraň\n[SHIFT-LMB] Vybrat více zbraní\n[RMB] Zrušit aktuální cíl"
"NEW","tactical_tooltip_auto",3239,"AUTO-TARGETTING\n[LMB] Enable auto-targetting\n[RMB] Disable auto-targetting","AUTOMATICKÉ CÍLENÍ\n[LMB] Zapnout automatické cílení\n[RMB] Vypnout automatické cílení"
"NEW","logisticswindow_title",2448,"LOGISTICS","LOGISTIKA"
"NEW","logistics_tooltip_transfer",2448,"[LMB] Transfer 1 from *X","[LMB] Převést 1 z: *X"
"NEW","logistics_tooltip_cancel_transfer",2448,"[RMB] Cancel 1 from *X","[RMB] Zrušit 1 z: *X"
"NEW","logistics_tooltip_modifiers",2448,"Modifiers:","Modifikátory:"
"NEW","logistics_tooltip_add",3239,"[LMB] Add","[LMB] Přidat"
"NEW","logistics_tooltip_remove_rmb",3239,"[RMB] Remove","[RMB] Odstranit"
"NEW","logistics_tooltip_cancel",3239,"[RMB] Cancel","[RMB] Zrušit"
"NEW","logistics_tooltip_shift",3239,"[SHIFT] x5","[SHIFT] x5"
"NEW","logistics_tooltip_control",3239,"[CTRL] x50","[CTRL] x50"
"NEW","advancedlogisticswindow_title",3239,"INTERSTELLAR LOGISTICS","MEZIHVĚZDNÁ LOGISTIKA"
"NEW","logistics_system_select",3239,"LOCATION","LOKACE"
"NEW","logistics_create_order",3239,"Create Order","Vytvořit příkaz"
"NEW","logistics_loop",3239,"Loop","Smyčka"
"NEW","logistics_showlog",3329,"SHOW LOG","ZOBRAZIT PROTOKOL"
"NEW","logistics_hidelog",3329,"HIDE LOG","SKRÝT PROTOKOL"
"NEW","logistics_order_none",3239,"Order Type","Typ příkazu"
"NEW","logistics_order_mine",3239,"Mine","Těžit"
"NEW","logistics_order_collect",3239,"Collect Gas","Sbírat plyn"
"NEW","logistics_order_buy",3239,"Buy","Koupit"
"NEW","logistics_order_sell",3239,"Sell","Prodat"
"NEW","logistics_order_transferto",3239,"Transfer To","Převést do"
"NEW","logistics_order_transferfrom",3239,"Transfer From","Převést z"
"NEW","logistics_order_goandwait",3329,"Go and Wait","Letět a čekat"
"NEW","logistics_condition_none",3239,"Amount","Množství"
"NEW","logistics_condition_quantity",3239,"Quantity","Množství"
"NEW","logistics_condition_stacks",3239,"Stacks","Počet balení (Stacks)"
"NEW","logistics_condition_containers",3239,"Containers","Počet kontejnerů"
"NEW","logistics_condition_allbut",3239,"All But","Vše kromě"
"NEW","logistics_condition_untilstorage",3400,"Quantity on board","Množství na palubě"
"NEW","logistics_condition_all",3239,"All Available","Vše dostupné"
"NEW","logistics_condition_time",3239,"Minutes","Minuty"
"NEW","logistics_quantity_all",3400,"ALL","VŠE"
"NEW","logistics_quantity_full",3400,"FULL","PLNO"
"NEW","logistics_transferto_none",3239,"DESTINATION SHIP","CÍLOVÁ LOĎ"
"NEW","logistics_transferfrom_none",3239,"SOURCE SHIP","ZDROJOVÁ LOĎ"
"NEW","logistics_item_none",3400,"SELECT ITEM","VYBRAT POLOŽKU"
"NEW","logistics_extras_anycargo",3400,"USE ANY CARGO STORAGE","POUŽÍT JAKÝKOLIV SKLAD"
"NEW","logistics_stuck_default",3239,"Orders stuck","Příkazy uvízly"
"NEW","logistics_stuck_invalidsystem",3239,"System S*X does not exist","Systém S*X neexistuje"
"NEW","logistics_stuck_invalidlayer",3239,"Ship L*X does not exist","Loď L*X neexistuje"
"NEW","logistics_stuck_layernotours",3400,"Ship L*X is not friendly","Loď L*X není přátelská"
"NEW","logistics_stuck_equipment",3239,"L*X does not have a working R*Y","L*X nemá funkční R*Y"
"NEW","logistics_stuck_resources",3239,"L*X does not have any R*Ys","L*X nemá žádné R*Y"
"NEW","logistics_stuck_patches",3239,"System S*X does not have any R*Y to mine","Systém S*X nemá žádné R*Y k těžbě"
"NEW","logistics_stuck_gas",3239,"System S*X does not have any R*Y to collect","Systém S*X nemá žádný plyn R*Y ke sběru"
"NEW","logistics_stuck_tradingpost",3239,"System S*X does not have a trading post","Systém S*X nemá obchodní stanici"
"NEW","logistics_stuck_stargate",3239,"Stargate is not ready for jump","Hvězdná brána není připravena ke skoku"
"NEW","logistics_status_notrunning",3239,"No order currently running","Aktuálně neběží žádný příkaz"
"NEW","logistics_status_travelling",3239,"Travelling to system S*X","Cestování do systému S*X"
"NEW","logistics_status_default",3472,"Order running","Příkaz běží"
"NEW","logistics_status_mining",3239,"Mined *X R*Y","Vytěženo *X R*Y"
"NEW","logistics_status_miningstacks",3472,"Mined *X R*Y (*Z stacks)","Vytěženo *X R*Y (*Z balení)"
"NEW","logistics_status_miningstacksfull",3472,"Mined *X R*Y (*Z stacks) - storage full","Vytěženo *X R*Y (*Z balení) – sklad plný"
"NEW","logistics_status_miningstackstime",3472,"Mined *X R*Y (*Z stacks) in T*P","Vytěženo *X R*Y (*Z balení) za T*P"
"NEW","logistics_status_miningstackstimefull",3472,"Mined *X R*Y (*Z stacks) in T*P - storage full","Vytěženo *X R*Y (*Z balení) za T*P – sklad plný"
"NEW","logistics_status_miningratio",3472,"Mined *X R*Y (*Z/*P stacks)","Vytěženo *X R*Y (*Z/*P balení)"
"NEW","logistics_status_miningratiofull",3472,"Mined *X R*Y (*Z/*P stacks) - storage full","Vytěženo *X R*Y (*Z/*P balení) – sklad plný"
"NEW","logistics_status_miningonboard",3472,"Mined *X R*Y (*Z stacks on board, *P desired) - storage full","Vytěženo *X R*Y (*Z balení na palubě, požadováno *P) – sklad plný"
"NEW","logistics_status_collect",3239,"Collected *X R*Y","Nasbíráno *X R*Y"
"NEW","logistics_status_collectcontainers",3472,"Collected *X R*Y (*Z containers)","Nasbíráno *X R*Y (*Z kontejnerů)"
"NEW","logistics_status_collectcontainersfull",3472,"Collected *X R*Y (*Z containers) - storage full","Nasbíráno *X R*Y (*Z kontejnerů) – sklad plný"
"NEW","logistics_status_collectcontainerstime",3472,"Collected *X R*Y (*Z containers) in T*P","Nasbíráno *X R*Y (*Z kontejnerů) za T*P"
"NEW","logistics_status_collectcontainerstimefull",3472,"Collected *X R*Y (*Z containers) in T*P - storage full","Nasbíráno *X R*Y (*Z kontejnerů) za T*P – sklad plný"
"NEW","logistics_status_collectratio",3472,"Collected *X R*Y (*Z/*P containers)","Nasbíráno *X R*Y (*Z/*P kontejnerů)"
"NEW","logistics_status_collectratiofull",3472,"Collected *X R*Y (*Z/*P containers) - storage full","Nasbíráno *X R*Y (*Z/*P kontejnerů) – sklad plný"
"NEW","logistics_status_collectonboard",3472,"Collected *X R*Y (*Z containers on board, *P desired) - storage full","Nasbíráno *X R*Y (*Z kontejnerů na palubě, požadováno *P) – sklad plný"
"NEW","logistics_status_transferto",3329,"Transferring *X R*Y to L*Z","Převádění *X R*Y do L*Z"
"NEW","logistics_status_transferfrom",3329,"Transferring *X R*Y from L*Z","Převádění *X R*Y z L*Z"
"NEW","logistics_status_transfertonosupply",3472,"Transferring *X R*Y to L*Z out of the *P desired - insufficient cargo","Převádění *X R*Y do L*Z z požadovaných *P – nedostatek nákladu"
